country_code,year,house_price_real,country_name
AUS,2000,47.9610861315169,Australia
AUS,2001,51.5436949548003,Australia
AUS,2002,59.6179346305264,Australia
AUS,2003,68.9729877752863,Australia
AUS,2004,72.2468816867393,Australia
AUS,2005,72.010021523782,Australia
AUS,2006,74.3294011383108,Australia
AUS,2007,79.6704966698518,Australia
AUS,2008,80.2479973783147,Australia
AUS,2009,81.3723605166721,Australia
AUS,2010,89.0250351819449,Australia
AUS,2011,85.2325450301198,Australia
AUS,2012,83.0611129460817,Australia
AUS,2013,86.5919377127117,Australia
AUS,2014,92.8803476612995,Australia
AUS,2015,100.0,Australia
AUS,2016,104.853552658795,Australia
AUS,2017,112.236584461789,Australia
AUS,2018,108.803115320406,Australia
AUS,2019,102.541903243168,Australia
AUS,2020,106.793015896246,Australia
AUS,2021,122.747434221536,Australia
AUS,2022,124.421502632801,Australia
AUS,2023,119.112275173281,Australia
AUS,2024,122.190208097533,Australia
AUS,2025,125.327862764066,Australia
CAN,2000,49.7815947159043,Canada
CAN,2001,51.0640036548091,Canada
CAN,2002,54.0814481304328,Canada
CAN,2003,57.618881180209,Canada
CAN,2004,61.3127360926045,Canada
CAN,2005,65.0956042783877,Canada
CAN,2006,71.4772285754995,Canada
CAN,2007,78.4135892949565,Canada
CAN,2008,81.1442253329098,Canada
CAN,2009,79.6772978503684,Canada
CAN,2010,85.6769080177721,Canada
CAN,2011,88.4444941506245,Canada
CAN,2012,91.4681355429867,Canada
CAN,2013,92.8033699759508,Canada
CAN,2014,95.8705560926166,Canada
CAN,2015,100.0,Canada
CAN,2016,109.073001268645,Canada
CAN,2017,120.42099245633,Canada
CAN,2018,122.850968084784,Canada
CAN,2019,122.654652315832,Canada
CAN,2020,129.654113199194,Canada
CAN,2021,144.48348789765,Canada
CAN,2022,151.944243858486,Canada
CAN,2023,143.339025334663,Canada
CAN,2024,144.149958692593,Canada
CAN,2025,139.517076376493,Canada
CHE,2000,64.6614536647234,Switzerland
CHE,2001,64.925114955069,Switzerland
CHE,2002,65.1620249462993,Switzerland
CHE,2003,65.3268031204706,Switzerland
CHE,2004,67.198044849518,Switzerland
CHE,2005,69.0053619401241,Switzerland
CHE,2006,72.2163640712292,Switzerland
